>gnl|BL_ORD_ID|10101 AT2G47500.1 | Symbols:  | ATP binding / microtubule motor | chr2:19493247-19497882 FORWARD
>gnl|BL_ORD_ID|14979 AT3G16160.1 | Symbols:  | transcription factor | chr3:5473366-5475090 REVERSE
>gnl|BL_ORD_ID|14996 AT3G25970.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:9500116-9502056 REVERSE
>gnl|BL_ORD_ID|15009 AT3G24790.1 | Symbols:  | ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr3:9052996-9054531 FORWARD
>gnl|BL_ORD_ID|15012 AT3G18200.1 | Symbols:  | nodulin MtN21 family protein | chr3:6234509-6236059 REVERSE
>gnl|BL_ORD_ID|15050 AT3G20560.1 | Symbols: ATPDIL5-3, PDI12, ATPDI12 | ATPDIL5-3 (PDI-LIKE 5-3); protein disulfide isomerase | chr3:7182182-7186390 FORWARD
>gnl|BL_ORD_ID|15059 AT3G53840.1 | Symbols:  | protein kinase family protein | chr3:19945571-19947719 FORWARD
>gnl|BL_ORD_ID|15082 AT3G62890.1 | Symbols:  | binding | chr3:23246168-23247973 FORWARD
>gnl|BL_ORD_ID|15093 AT3G50420.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:18710871-18713649 REVERSE
>gnl|BL_ORD_ID|15108 AT3G45850.1 | Symbols:  | kinesin motor protein-related | chr3:16855814-16860950 REVERSE
>gnl|BL_ORD_ID|15115 AT3G13920.1 | Symbols: EIF4A1, RH4, TIF4A1 | EIF4A1 (EUKARYOTIC TRANSLATION INITIATION FACTOR 4A1); ATP-dependent helicase/ translation initiation factor | chr3:4592635-4594128 REVERSE
>gnl|BL_ORD_ID|15136 AT3G59700.1 | Symbols: ATHLECRK, LECRK1 | ATHLECRK (ARABIDOPSIS THALIANA LECTIN-RECEPTOR KINASE); kinase | chr3:22052146-22054131 FORWARD
>gnl|BL_ORD_ID|15137 AT3G46400.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr3:17073196-17077328 FORWARD
>gnl|BL_ORD_ID|15167 AT3G59750.1 | Symbols:  | receptor lectin kinase, putative | chr3:22069855-22071821 REVERSE
>gnl|BL_ORD_ID|15169 AT3G59740.1 | Symbols:  | receptor lectin kinase 3 (lecRK3) | chr3:22067079-22069058 REVERSE
>gnl|BL_ORD_ID|15188 AT3G13380.1 | Symbols: BRL3 | BRL3 (BRI1-LIKE 3); ATP binding / protein binding / protein kinase/ protein serine/threonine kinase | chr3:4347240-4350734 FORWARD
>gnl|BL_ORD_ID|15194 AT3G53700.1 | Symbols: MEE40 | MEE40 (maternal effect embryo arrest 40) | chr3:19900303-19902567 FORWARD
>gnl|BL_ORD_ID|15202 AT3G13770.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:4519647-4521533 FORWARD
>gnl|BL_ORD_ID|15203 AT3G10310.1 | Symbols:  | ATP binding / microtubule motor | chr3:3190208-3195005 FORWARD
>gnl|BL_ORD_ID|15218 AT3G46420.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr3:17082108-17086534 FORWARD
>gnl|BL_ORD_ID|15219 AT3G11460.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:3608250-3610121 FORWARD
>gnl|BL_ORD_ID|15269 AT3G46350.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr3:17036427-17041680 FORWARD
>gnl|BL_ORD_ID|1526 AT1G19720.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:6819926-6822610 REVERSE
>gnl|BL_ORD_ID|15318 AT3G46340.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr3:17026658-17031842 FORWARD
>gnl|BL_ORD_ID|15345 AT3G46370.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr3:17051955-17055514 FORWARD
>gnl|BL_ORD_ID|15360 AT3G09040.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:2761195-2764281 REVERSE
>gnl|BL_ORD_ID|15367 AT3G13430.1 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr3:4367754-4368701 FORWARD
>gnl|BL_ORD_ID|15376 AT3G54870.1 | Symbols: MRH2, ARK1, CAE1 | MRH2 (MORPHOGENESIS OF ROOT HAIR 2); actin binding / microtubule binding / microtubule motor | chr3:20330806-20335823 FORWARD
>gnl|BL_ORD_ID|15392 AT3G62030.1 | Symbols: ROC4 | peptidyl-prolyl cis-trans isomerase, chloroplast / cyclophilin / rotamase / cyclosporin A-binding protein (ROC4) | chr3:22973708-22975139 FORWARD
>gnl|BL_ORD_ID|15396 AT3G46790.1 | Symbols: CRR2 | CRR2 (CHLORORESPIRATORY REDUCTION 2) | chr3:17231975-17233948 REVERSE
>gnl|BL_ORD_ID|15397 AT3G12020.1 | Symbols:  | kinesin motor protein-related | chr3:3827016-3834146 FORWARD
>gnl|BL_ORD_ID|15412 AT3G16710.1 | Symbols:  | INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 10 plant structures; EXPRESSED DURING: LP.10 ten leaves visible, petal differentiation and expansion stage, D bilateral stage, E expanded cotyledon stage; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT5G41170.1); Has 25882 Blast hits to 6002 proteins in 187 species: Archae - 3; Bacteria - 22; Metazoa - 744; Fungi - 522; Plants - 23419; Viruses - 0; Other Eukaryotes - 1172 (source: NCBI BLink). | chr3:5690020-5691543 FORWARD
>gnl|BL_ORD_ID|15437 AT3G46570.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr3:17145797-17146867 REVERSE
>gnl|BL_ORD_ID|15471 AT3G07070.1 | Symbols:  | protein kinase family protein | chr3:2238455-2240074 FORWARD
>gnl|BL_ORD_ID|15477 AT3G09010.1 | Symbols:  | protein kinase family protein | chr3:2750285-2752086 FORWARD
>gnl|BL_ORD_ID|1555 AT1G17630.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:6064525-6066720 FORWARD
>gnl|BL_ORD_ID|15587 AT3G02810.1 | Symbols:  | protein kinase family protein | chr3:608729-610785 REVERSE
>gnl|BL_ORD_ID|15644 AT3G61410.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: protein kinase family protein / U-box domain-containing protein (TAIR:AT2G45910.1); Has 146 Blast hits to 144 proteins in 9 species: Archae - 0; Bacteria - 0; Metazoa - 13; Fungi - 0; Plants - 132; Viruses - 0; Other Eukaryotes - 1 (source: NCBI BLink). | chr3:22721112-22722452 FORWARD
>gnl|BL_ORD_ID|15731 AT3G04850.1 | Symbols:  | tesmin/TSO1-like CXC domain-containing protein | chr3:1332269-1335851 REVERSE
>gnl|BL_ORD_ID|15760 AT3G59350.1 | Symbols:  | serine/threonine protein kinase, putative | chr3:21932930-21934883 FORWARD
>gnl|BL_ORD_ID|15786 AT3G53810.1 | Symbols:  | lectin protein kinase, putative | chr3:19933153-19935186 REVERSE
>gnl|BL_ORD_ID|15896 AT3G22920.1 | Symbols:  | peptidyl-prolyl cis-trans isomerase, putative / cyclophilin, putative / rotamase, putative | chr3:8122713-8123411 REVERSE
>gnl|BL_ORD_ID|15974 AT3G14350.2 | Symbols: SRF7 | SRF7 (STRUBBELIG-RECEPTOR FAMILY 7); ATP binding / protein binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr3:4783115-4786397 REVERSE
>gnl|BL_ORD_ID|15 AT1G50950.1 | Symbols:  | thioredoxin-related | chr1:18880465-18884043 FORWARD
>gnl|BL_ORD_ID|16032 AT3G13690.1 | Symbols:  | protein kinase family protein | chr3:4486920-4490011 FORWARD
>gnl|BL_ORD_ID|16048 AT3G04010.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr3:1036879-1039263 REVERSE
>gnl|BL_ORD_ID|16050 AT3G45410.1 | Symbols:  | lectin protein kinase family protein | chr3:16654019-16656013 REVERSE
>gnl|BL_ORD_ID|16068 AT3G11080.1 | Symbols: AtRLP35 | AtRLP35 (Receptor Like Protein 35); kinase/ protein binding | chr3:3470481-3473312 FORWARD
>gnl|BL_ORD_ID|1607 AT1G53440.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr1:19945959-19951562 FORWARD
>gnl|BL_ORD_ID|16118 AT3G16610.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:5656371-5658335 REVERSE
>gnl|BL_ORD_ID|16137 AT3G14730.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:4949385-4951346 REVERSE
>gnl|BL_ORD_ID|16141 AT3G16630.1 | Symbols: ATKINESIN-13A, KINESIN-13A | KINESIN-13A; ATP binding / microtubule motor | chr3:5662660-5667261 REVERSE
>gnl|BL_ORD_ID|16155 AT3G46330.1 | Symbols: MEE39 | MEE39 (maternal effect embryo arrest 39); kinase | chr3:17020887-17024884 REVERSE
>gnl|BL_ORD_ID|16198 AT3G20150.1 | Symbols:  | kinesin motor family protein | chr3:7031412-7036499 FORWARD
>gnl|BL_ORD_ID|16200 AT3G03190.1 | Symbols: ATGSTF11, ATGSTF6 | ATGSTF11 (GLUTATHIONE S-TRANSFERASE F11); glutathione transferase | chr3:735071-735877 FORWARD
>gnl|BL_ORD_ID|16230 AT3G62220.1 | Symbols:  | serine/threonine protein kinase, putative | chr3:23029276-23030864 REVERSE
>gnl|BL_ORD_ID|16280 AT3G59420.1 | Symbols: ACR4 | ACR4 (ARABIDOPSIS CRINKLY4); kinase/ transmembrane receptor protein kinase | chr3:21959871-21962558 REVERSE
>gnl|BL_ORD_ID|16334 AT3G46290.1 | Symbols:  | protein kinase, putative | chr3:17013009-17015501 FORWARD
>gnl|BL_ORD_ID|16357 AT3G61170.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:22638691-22641237 REVERSE
>gnl|BL_ORD_ID|16428 AT3G22470.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:7966066-7967925 REVERSE
>gnl|BL_ORD_ID|16437 AT3G24330.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr3:8830336-8831838 FORWARD
>gnl|BL_ORD_ID|16458 AT3G28040.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr3:10435139-10438268 FORWARD
>gnl|BL_ORD_ID|16470 AT3G28050.1 | Symbols:  | nodulin MtN21 family protein | chr3:10442984-10445216 FORWARD
>gnl|BL_ORD_ID|16481 AT3G09780.1 | Symbols: CCR1, ATCRR1 | CCR1 (ARABIDOPSIS THALIANA CRINKLY4 RELATED 1); ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ receptor | chr3:3000838-3003165 REVERSE
>gnl|BL_ORD_ID|16485 AT3G55780.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr3:20705627-20707021 FORWARD
>gnl|BL_ORD_ID|16486 AT3G12770.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:4056900-4059193 REVERSE
>gnl|BL_ORD_ID|16530 AT3G57430.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:21255731-21258403 REVERSE
>gnl|BL_ORD_ID|16534 AT3G01540.2 | Symbols: DRH1, ATDRH1 | DRH1 (DEAD BOX RNA HELICASE 1); ATP-dependent RNA helicase/ ATPase | chr3:213077-216142 REVERSE
>gnl|BL_ORD_ID|16538 AT3G18970.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:6543699-6545117 REVERSE
>gnl|BL_ORD_ID|16553 AT3G26630.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:9791572-9792939 REVERSE
>gnl|BL_ORD_ID|16581 AT3G04690.1 | Symbols:  | protein kinase family protein | chr3:1273386-1275938 REVERSE
>gnl|BL_ORD_ID|16638 AT3G63370.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:23402080-23405991 FORWARD
>gnl|BL_ORD_ID|16746 AT3G02330.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:473881-476592 REVERSE
>gnl|BL_ORD_ID|16761 AT3G02340.1 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr3:477032-478261 FORWARD
>gnl|BL_ORD_ID|16766 AT3G01300.1 | Symbols:  | protein kinase, putative | chr3:90817-93335 REVERSE
>gnl|BL_ORD_ID|16823 AT3G47090.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr3:17341512-17344645 REVERSE
>gnl|BL_ORD_ID|16847 AT3G17360.1 | Symbols: POK1 | POK1 (PHRAGMOPLAST ORIENTING KINESIN 1); ATP binding / microtubule motor | chr3:5936108-5946205 FORWARD
>gnl|BL_ORD_ID|16891 AT3G25560.1 | Symbols: NIK2 | NIK2 (NSP-INTERACTING KINASE 2); ATP binding / protein binding / protein kinase/ protein serine/threonine kinase | chr3:9279682-9282560 REVERSE
>gnl|BL_ORD_ID|16937 AT3G47110.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr3:17347103-17350296 REVERSE
>gnl|BL_ORD_ID|16954 AT3G26940.1 | Symbols: CDG1 | CDG1 (CONSTITUTIVE DIFFERENTIAL GROWTH 1); ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr3:9936707-9938936 REVERSE
>gnl|BL_ORD_ID|17019 AT3G05340.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:1524071-1526047 REVERSE
>gnl|BL_ORD_ID|17056 AT3G19760.1 | Symbols:  | eukaryotic translation initiation factor 4A, putative / eIF-4A, putative / DEAD box RNA helicase, putative | chr3:6863790-6866242 FORWARD
>gnl|BL_ORD_ID|17060 AT3G26540.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:9744542-9746644 REVERSE
>gnl|BL_ORD_ID|17073 AT3G44050.1 | Symbols:  | kinesin motor protein-related | chr3:15818738-15824792 FORWARD
>gnl|BL_ORD_ID|17080 AT3G47530.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:17517382-17519157 REVERSE
>gnl|BL_ORD_ID|1709 AT1G03540.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:883782-885611 FORWARD
>gnl|BL_ORD_ID|17106 AT3G55550.1 | Symbols:  | lectin protein kinase, putative | chr3:20600019-20602073 REVERSE
>gnl|BL_ORD_ID|17107 AT3G59110.1 | Symbols:  | protein kinase family protein | chr3:21855673-21857847 FORWARD
>gnl|BL_ORD_ID|17109 AT3G18810.1 | Symbols:  | protein kinase family protein | chr3:6480701-6483593 REVERSE
>gnl|BL_ORD_ID|17116 AT3G53380.1 | Symbols:  | lectin protein kinase family protein | chr3:19789204-19791351 REVERSE
>gnl|BL_ORD_ID|17130 AT3G17420.1 | Symbols: GPK1 | GPK1; ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr3:5959462-5961313 REVERSE
>gnl|BL_ORD_ID|17139 AT3G22330.1 | Symbols: PMH2 | PMH2 (putative mitochondrial RNA helicase 2); ATP binding / ATP-dependent helicase/ helicase/ nucleic acid binding | chr3:7892641-7895145 FORWARD
>gnl|BL_ORD_ID|1713 AT1G55550.1 | Symbols:  | ATP binding / microtubule motor | chr1:20748915-20752862 FORWARD
>gnl|BL_ORD_ID|1719 AT1G03510.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:876258-877547 REVERSE
>gnl|BL_ORD_ID|17214 AT3G47580.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr3:17532687-17535810 FORWARD
>gnl|BL_ORD_ID|17235 AT3G47570.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr3:17527611-17530748 FORWARD
>gnl|BL_ORD_ID|172 AT1G09380.1 | Symbols:  | integral membrane family protein / nodulin MtN21-related | chr1:3026351-3029322 REVERSE
>gnl|BL_ORD_ID|17300 AT3G53360.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:19784502-19786808 FORWARD
>gnl|BL_ORD_ID|17311 AT3G61810.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr3:22877168-22878469 FORWARD
>gnl|BL_ORD_ID|17319 AT3G17410.1 | Symbols:  | serine/threonine protein kinase, putative | chr3:5956601-5958882 FORWARD
>gnl|BL_ORD_ID|17332 AT3G63480.1 | Symbols:  | kinesin heavy chain, putative | chr3:23441065-23443809 REVERSE
>gnl|BL_ORD_ID|17345 AT3G63400.1 | Symbols:  | peptidyl-prolyl cis-trans isomerase cyclophilin-type family protein | chr3:23412449-23415435 FORWARD
>gnl|BL_ORD_ID|1734 AT1G60050.1 | Symbols:  | nodulin-related | chr1:22121550-22123702 REVERSE
>gnl|BL_ORD_ID|17353 AT3G10180.1 | Symbols:  | kinesin motor protein-related | chr3:3143474-3154644 REVERSE
>gnl|BL_ORD_ID|17371 AT3G28080.1 | Symbols:  | nodulin MtN21 family protein | chr3:10451567-10455071 FORWARD
>gnl|BL_ORD_ID|1738 AT1G56145.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr1:21008225-21013934 REVERSE
>gnl|BL_ORD_ID|17395 AT3G18600.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr3:6399724-6403007 REVERSE
>gnl|BL_ORD_ID|17421 AT3G28640.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:10731518-10732723 REVERSE
>gnl|BL_ORD_ID|17422 AT3G53110.1 | Symbols: LOS4 | LOS4 (LOW EXPRESSION OF OSMOTICALLY RESPONSIVE GENES 4); ATP-dependent helicase/ RNA helicase/ RNA-dependent ATPase | chr3:19687968-19690423 FORWARD
>gnl|BL_ORD_ID|17425 AT3G28660.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:10739400-10740914 REVERSE
>gnl|BL_ORD_ID|17439 AT3G28890.1 | Symbols: AtRLP43 | AtRLP43 (Receptor Like Protein 43); kinase/ protein binding | chr3:10896706-10898841 REVERSE
>gnl|BL_ORD_ID|17452 AT3G05240.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:1493684-1495381 REVERSE
>gnl|BL_ORD_ID|17482 AT3G28070.1 | Symbols:  | nodulin MtN21 family protein | chr3:10447964-10450845 FORWARD
>gnl|BL_ORD_ID|1748 AT1G56140.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr1:21001708-21007725 REVERSE
>gnl|BL_ORD_ID|17518 AT3G22310.1 | Symbols: PMH1, ATRH9 | PMH1 (PUTATIVE MITOCHONDRIAL RNA HELICASE 1); ATP-dependent helicase/ DNA binding / RNA binding | chr3:7887382-7889806 FORWARD
>gnl|BL_ORD_ID|17521 AT3G03860.1 | Symbols: ATAPRL5 | ATAPRL5 (APR-like 5) | chr3:992465-994315 FORWARD
>gnl|BL_ORD_ID|17531 AT3G28130.1 | Symbols:  | nodulin MtN21 family protein | chr3:10465987-10468704 FORWARD
>gnl|BL_ORD_ID|17535 AT3G24240.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr3:8780551-8784150 FORWARD
>gnl|BL_ORD_ID|17564 AT3G28690.1 | Symbols:  | protein kinase, putative | chr3:10756002-10757494 FORWARD
>gnl|BL_ORD_ID|17593 AT3G49140.1 | Symbols:  | EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: EMB2758 (embryo defective 2758) (TAIR:AT4G33990.1); Has 45368 Blast hits to 16108 proteins in 635 species: Archae - 60; Bacteria - 10333; Metazoa - 8211; Fungi - 3499; Plants - 14806; Viruses - 492; Other Eukaryotes - 7967 (source: NCBI BLink). | chr3:18212187-18217848 REVERSE
>gnl|BL_ORD_ID|17621 AT3G53210.1 | Symbols:  | nodulin MtN21 family protein | chr3:19720182-19721764 FORWARD
>gnl|BL_ORD_ID|17622 AT3G28100.1 | Symbols:  | nodulin MtN21 family protein | chr3:10456151-10460813 FORWARD
>gnl|BL_ORD_ID|17652 AT3G58590.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:21666262-21668487 FORWARD
>gnl|BL_ORD_ID|17658 AT3G56580.2 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr3:20962563-20963525 FORWARD
>gnl|BL_ORD_ID|17671 AT3G58570.1 | Symbols:  | DEAD box RNA helicase, putative | chr3:21657099-21660352 FORWARD
>gnl|BL_ORD_ID|1769 AT1G56130.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr1:20994931-21000887 REVERSE
>gnl|BL_ORD_ID|17782 AT3G22690.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:8020757-8024534 REVERSE
>gnl|BL_ORD_ID|17798 AT3G56550.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:20952896-20954641 REVERSE
>gnl|BL_ORD_ID|1784 AT1G79670.1 | Symbols: RFO1, WAKL22 | RFO1 (RESISTANCE TO FUSARIUM OXYSPORUM 1); kinase | chr1:29976887-29979337 REVERSE
>gnl|BL_ORD_ID|17875 AT3G51150.1 | Symbols:  | kinesin motor family protein | chr3:19002006-19006509 FORWARD
>gnl|BL_ORD_ID|17900 AT3G58690.1 | Symbols:  | protein kinase family protein | chr3:21709369-21711246 FORWARD
>gnl|BL_ORD_ID|17991 AT3G56620.1 | Symbols:  | integral membrane family protein / nodulin MtN21-related | chr3:20972696-20974495 REVERSE
>gnl|BL_ORD_ID|18002 AT3G58510.1 | Symbols:  | DEAD box RNA helicase, putative (RH11) | chr3:21640608-21643464 FORWARD
>gnl|BL_ORD_ID|1804 AT1G53730.1 | Symbols: SRF6 | SRF6 (STRUBBELIG-RECEPTOR FAMILY 6); ATP binding / protein binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr1:20061771-20065475 FORWARD
>gnl|BL_ORD_ID|18054 AT3G20730.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:7247095-7248878 FORWARD
>gnl|BL_ORD_ID|18072 AT3G25060.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:9128516-9130321 FORWARD
>gnl|BL_ORD_ID|18078 AT3G27690.1 | Symbols: LHCB2.4, LHCB2.3, LHCB2 | LHCB2.3; chlorophyll binding | chr3:10256002-10256921 FORWARD
>gnl|BL_ORD_ID|18080 AT3G13560.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr3:4425484-4427284 REVERSE
>gnl|BL_ORD_ID|18086 AT3G23750.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr3:8558332-8561263 FORWARD
>gnl|BL_ORD_ID|18117 AT3G23770.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr3:8565556-8567196 FORWARD
>gnl|BL_ORD_ID|18123 AT3G44730.1 | Symbols:  | kinesin motor protein-related | chr3:16285888-16290852 FORWARD
>gnl|BL_ORD_ID|18153 AT3G22760.1 | Symbols: SOL1 | SOL1; transcription factor | chr3:8044622-8047381 FORWARD
>gnl|BL_ORD_ID|18169 AT3G24540.1 | Symbols:  | protein kinase family protein | chr3:8952903-8955621 FORWARD
>gnl|BL_ORD_ID|18173 AT3G19950.1 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr3:6942853-6943839 FORWARD
>gnl|BL_ORD_ID|18182 AT3G30340.1 | Symbols:  | nodulin MtN21 family protein | chr3:11956626-11958969 FORWARD
>gnl|BL_ORD_ID|18233 AT3G02065.2 | Symbols:  | DEAD/DEAH box helicase family protein | chr3:359136-360734 FORWARD
>gnl|BL_ORD_ID|18236 AT3G51320.1 | Symbols:  | INVOLVED IN: biological_process unknown; EXPRESSED IN: 16 plant structures; EXPRESSED DURING: 6 growth stages; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: binding (TAIR:AT3G62890.1); Has 12158 Blast hits to 4373 proteins in 95 species: Archae - 0; Bacteria - 0; Metazoa - 23; Fungi - 18; Plants - 12009; Viruses - 0; Other Eukaryotes - 108 (source: NCBI BLink). | chr3:19049853-19051445 REVERSE
>gnl|BL_ORD_ID|18255 AT3G23670.1 | Symbols: PAKRP1L, KINESIN-12B | KINESIN-12B; microtubule motor/ plus-end-directed microtubule motor | chr3:8519290-8525055 FORWARD
>gnl|BL_ORD_ID|18283 AT3G13880.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:4572180-4574426 FORWARD
>gnl|BL_ORD_ID|18308 AT3G24550.1 | Symbols: ATPERK1 | ATPERK1 (PROLINE EXTENSIN-LIKE RECEPTOR KINASE 1); ATP binding / protein kinase | chr3:8960411-8963303 FORWARD
>gnl|BL_ORD_ID|18330 AT3G18520.1 | Symbols: HDA15, ATHDA15 | HDA15; histone deacetylase | chr3:6361605-6365367 FORWARD
>gnl|BL_ORD_ID|18361 AT3G15130.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:5097153-5099222 REVERSE
>gnl|BL_ORD_ID|18392 AT3G11010.1 | Symbols: AtRLP34 | AtRLP34 (Receptor Like Protein 34); kinase/ protein binding | chr3:3450988-3453672 REVERSE
>gnl|BL_ORD_ID|18467 AT3G19840.1 | Symbols:  | FF domain-containing protein / WW domain-containing protein | chr3:6891850-6897227 FORWARD
>gnl|BL_ORD_ID|18477 AT3G06480.1 | Symbols:  | DEAD box RNA helicase, putative | chr3:1985697-1989666 REVERSE
>gnl|BL_ORD_ID|18485 AT3G50240.1 | Symbols: KICP-02 | KICP-02; ATP binding / microtubule motor | chr3:18623380-18628784 REVERSE
>gnl|BL_ORD_ID|1850 AT1G79620.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr1:29957633-29962174 REVERSE
>gnl|BL_ORD_ID|18557 AT3G23330.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:8347200-8349347 FORWARD
>gnl|BL_ORD_ID|18568 AT3G24000.1 | Symbols:  | INVOLVED IN: biological_process unknown; EXPRESSED IN: shoot apex, carpel; EXPRESSED DURING: petal differentiation and expansion stage; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT3G23330.1); Has 15874 Blast hits to 5333 proteins in 187 species: Archae - 1; Bacteria - 6; Metazoa - 100; Fungi - 81; Plants - 15349; Viruses - 0; Other Eukaryotes - 337 (source: NCBI BLink). | chr3:8672774-8674881 FORWARD
>gnl|BL_ORD_ID|18590 AT3G01580.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:223529-225454 REVERSE
>gnl|BL_ORD_ID|18624 AT3G21340.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr3:7511848-7515937 REVERSE
>gnl|BL_ORD_ID|1863 AT1G74490.1 | Symbols:  | protein kinase, putative | chr1:27994760-27996496 REVERSE
>gnl|BL_ORD_ID|18640 AT3G22150.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:7813028-7815490 FORWARD
>gnl|BL_ORD_ID|18674 AT3G55920.1 | Symbols:  | peptidyl-prolyl cis-trans isomerase, putative / cyclophilin, putative / rotamase, putative | chr3:20743529-20745049 REVERSE
>gnl|BL_ORD_ID|18676 AT3G53590.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr3:19867379-19871651 REVERSE
>gnl|BL_ORD_ID|18696 AT3G21470.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr3:7563746-7565074 FORWARD
